메인,,,,,,,,아이템 획득 로직,,,,,,,
몬스터를 사냥하거나 겜블을 통해 획득이 가능하다,,,,,,,,1. 몬스터를 잡는다,,,,,,
Cost에 맞춰 장비 장착이 가능하다,,,,,,,,"  1-1. 처치된 몬스터는 다음과 같은 정보를 가진다. level, field-level, category, grade, spawn-grade(일반, 정예)",,,,,,
,,,,,,,,"  1-2. 위 정보를 통해 monster-score를 구한다(아직 안만듦 - level, field-level, grade, spawn-grade를 사용할 예정)",,,,,,
,,,,,,,,  1-3. category는 종류에만 영향을 미친다,,,,,,
,,,,,,,,2. 아이템 드랍 여부를 결정한다,,,,,,
,,,,,,,,"  2-1. spawn-grade에 따라 드랍 여부를 여러번 계산한다(일반 몬스터 1회, 정예 3회 등)",,,,,,
,,,,,,,,3. 아이템 종류를 결정한다(monster-drop.csv),,,,,,
아이템 종류,,,,,,,,"  3-1. 아이템 종류는 category와, grade로 드랍율을 결정한다",,,,,,
등급,획득처,,,,,,,"  3-2. 현재 구상중인 아이템 종류는 gold, equip, card, jewel, etc",,,,,,
일반,필드,재료용,,,,,,4. (장비일 경우) 장비가 나온다면 장비의 종류를 결정한다(monster-drop-equip csv),,,,,,
매직,필드,"접두사, 접미사 중 하나가 좋게 붙음",,,,,,"  4-1. card, charm, etc도 만들 예정",,,,,,
레어,"필드,보스","접두사, 접미사가 붙음",,,,,,  4-2. 장비의 종류는 category와 grade로 결정한다.,,,,,,
유니크,보스,"보스 별로 1개씩, 특성은 고유화 능력치는 랜덤",,,,,,5. 베이스 품질 결정(item base csv) ,,,,,,
크래프톤,생성,,,,,,,  5-1. 아이템종류의 베이스 품질을 결정한다,,,,,,
,,,,,,,,  5-2. item-base 정보 + 몬스터 점수에 따라 베타분포로 결정,,,,,,
,,,,,,,,6. 아이템 등급 결정,,,,,,
아이템 옵션(기본),,,,,,,,  6-1. 아이템 드랍여부가 결정되면 등급을 결정한다,,,,,,
,기본능력치,코스트,종류,,,,,  6-2. 아이템 등급은 몬스터점수에 따라 랜덤하게 계산한다,,,,,,
무기,공격력,Cost,대형/중형/소형,"대형 -> 대형유닛에 10% 추가데미지, 소형유닛에 10% 감소된 데미지",,,,6-3. unique 아이템은 특정 구역의 특정 몬스터가 드랍하도록 한다,,,,,,
갑옷,방어력,Cost,대형/중형/소형,중형 -> 없음,,,,7. 접두/접미사 결정 ,,,,,,
투구,방어력+,Cost,-,"소형 -> 대형유닛에 10% 감소된데미지, 소형유닛에 10%추가데미지",,,,"  7-1. 접두/접미사는 랜덤으로 정해진다(매직 1개, 레어 2개, 유니크 1개)",,,,,,
장갑,명중률+,Cost,-,,,,,8. 아이템 옵션 개수 및 종류 결정 ,,,,,,
신발,회피율+,Cost,-,,,,,"  8-1. 아이템 옵션 개수는 매직 1~3개, 레어 2~6개로 랜덤 생성한다(유니크는 고정된 옵션)",,,,,,
,,,,,,,,9. 아이템 옵션 결정 ,,,,,,
,,,,,,,,  9-1. 몬스터 점수에 따라 옵션의 높낮이를 제공한다(베타분포),,,,,,
,,,,,,,,10. 최종 아이템을 생성한다,,,,,,
아이템 옵션(접두/접미사),,,,,,,,,,,,,,
,wraith(분노),sloth(나태),lust(색욕),envy(시기),pride(오만),gluttony(폭식),greed(탐욕),공통 능력치,,,,,,
"무기,공격력증가(%)","공격력 대폭증가
공격속도 감소",흡혈(%),방어력 %무시,강타(%),레벨당공격력,앵벌,최대피해증가,최소피해증가,"대/중/소형
추가피해","언데드/데몬
추가피해",골드획득증가,아이템 확률 증가,소켓
갑옷,방어력증가(%),"방어력 대폭증가
회피율 감소",체력회복(%),피격시,데미지감소(%),레벨당방어력,앵벌,,,,,골드획득증가,아이템 확률 증가,소켓
투구,체력증가(%),"체력 대폭증가
회피율 감소",마법저항력,피격시,모든 스킬레벨,레벨당체력,앵벌,,,,,,,
장갑,공격속도증가(%),"공격속도 대폭증가
공격력 감소",치명타확률,상태이상,스탯,레벨당공격속도,앵벌,,,,,,,
신발,회피율증가(%),"회피율 대폭증가
방어력 또는 체력감소",치명타확률,상태이상,스탯,레벨당회피율,앵벌,,,,,,,
,,,,,,폭식으로만 획득,,,,,,,,
,,,,,장비로 획득,charm 또는 다른방식으로 경험치를 획득해야 각성가능,,,,,,,,
,1,2,3,4,5,6(각성),,,,,,,,
분노,스탯,잃은체력대비 공격력,-,내체력이 상대보다 낮을때 공격력,-,"사망에 이르는 피해를 입었을 때, 1회에 한해 체력 1로 생존하며 1턴간 무적 및 공격력 2배 버프 획득",,,,,,,,
나태,스탯,-,얻고 잃고,-,-,얻고 잃고,,,,,,,,
색욕,스탯,체력흡수,-,??,-,,,,,,,,,
시기,스탯,디버프,,디버프,-,약자멸시: 상대 체력이 30%이하일때 방어력 무시,,,,,,,,
오만,스탯,내 체력이 상대보다 높을 때 치명타 확률과 치명타 데미지가 대폭 상승합니다.,-,디버프에 걸려있지 않을떄 데미지 상승,-,"완결무결: 모든 스킬 레벨이 +2 상승하며, 상태 이상 면역 상태가 됩니다.",,,,,,,,
